dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D010352,pay_84448614,item_not_as_described,6676.14,2026-08-16,True,False,True,,True,False,False,True,True,True,,0.453,False
D002504,pay_95713319,item_not_received,3178.22,2026-09-19,False,True,True,True,False,False,False,False,True,False,False,0.942,True
D023737,pay_91510826,item_not_received,5329.22,2026-03-08,False,True,False,True,True,False,False,,True,True,True,0.955,True
D007859,pay_73645616,item_not_received,4787.25,2026-01-16,False,,True,False,True,,False,False,False,True,True,0.931,True
D011982,pay_11280960,unauthorized_transaction,6224.92,2026-06-03,False,False,False,False,True,True,False,True,False,True,False,0.755,False
D021593,pay_73753263,item_not_as_described,5872.59,2026-06-12,False,False,True,True,,True,True,False,False,False,False,0.514,False
D007844,pay_78347357,item_not_received,5728.82,2026-02-02,True,False,,,True,False,False,False,True,False,True,0.983,True
D001706,pay_72373911,item_not_as_described,2675.51,2026-01-12,True,True,False,True,False,False,False,True,True,True,False,0.569,False
D022856,pay_08150107,duplicate_charge,3374.12,2026-06-08,False,True,,False,False,False,False,False,,True,False,0.766,False
D012772,pay_20107503,unauthorized_transaction,304.0,2026-02-04,,,False,True,False,False,False,True,False,False,False,0.736,False
D013905,pay_25633686,item_not_as_described,5190.42,2026-02-03,False,,True,,False,True,True,True,False,,,0.925,False
D020340,pay_74435351,item_not_received,1635.95,2026-07-07,False,False,True,False,False,False,,True,False,True,True,0.904,True
D006197,pay_27824826,item_not_as_described,3902.59,2026-06-09,False,True,False,True,True,False,,True,True,True,True,0.456,False
D022847,pay_02237552,item_not_as_described,3614.61,2026-09-27,False,False,,True,True,True,True,False,True,,True,0.973,True
D004685,pay_21117569,item_not_received,3846.6,2026-07-07,,True,True,True,True,True,True,True,True,False,True,0.915,True
D026741,pay_82482268,item_not_as_described,3913.48,2026-09-18,,False,True,True,False,False,False,False,False,True,False,0.754,False
D015631,pay_19804205,item_not_received,5287.49,2026-04-10,,True,False,True,False,False,True,False,,True,,0.923,True
D012902,pay_62422492,unauthorized_transaction,5087.01,2026-07-24,True,True,True,True,False,False,,False,True,False,True,0.961,True
D027601,pay_67297332,duplicate_charge,1600.68,2026-03-07,True,True,,True,False,False,False,True,False,True,False,0.901,True
D000476,pay_05658420,item_not_as_described,3584.17,2026-01-11,,True,,,False,True,,False,False,False,True,0.521,True
D023755,pay_64576051,item_not_as_described,5308.19,2026-05-03,True,,True,True,True,True,,,True,False,True,0.758,False
D019846,pay_19320335,unauthorized_transaction,787.25,2026-04-06,True,True,False,False,False,,False,,,False,True,0.884,True
D021427,pay_47477433,duplicate_charge,5000.07,2026-10-02,True,,False,True,,False,False,True,False,,False,0.98,False
D017185,pay_73054187,item_not_as_described,5703.7,2026-08-25,False,True,False,False,,False,False,False,True,True,True,0.884,True
D019443,pay_55923636,unauthorized_transaction,2559.41,2026-10-03,True,,False,True,True,True,,True,True,False,True,0.965,False
D012586,pay_02316277,unauthorized_transaction,1385.09,2026-10-23,,False,True,False,,True,True,,False,,,0.597,True
D022068,pay_76653865,duplicate_charge,7608.74,2026-05-28,False,,False,False,True,False,True,True,False,True,,0.906,True
D000961,pay_66791660,duplicate_charge,3145.75,2026-03-23,True,,False,True,False,True,True,True,False,False,,0.749,False
D005198,pay_97012865,unauthorized_transaction,6518.87,2026-06-10,True,True,False,True,True,False,True,False,False,True,,0.943,True
D014997,pay_42473067,unauthorized_transaction,6526.84,2026-06-29,,False,False,False,True,False,,True,True,False,False,0.943,True
D013475,pay_14712175,item_not_as_described,388.58,2026-07-11,True,,False,True,True,False,,False,True,True,False,0.487,False
D006707,pay_79009837,unauthorized_transaction,1463.49,2026-06-19,True,True,False,False,True,False,True,True,,False,True,0.914,True
D029311,pay_81550914,duplicate_charge,3323.69,2026-02-09,True,,True,False,,False,False,False,False,True,True,0.482,False
D005313,pay_33593815,item_not_as_described,4233.87,2026-03-17,False,True,,False,True,False,,True,True,False,False,0.888,True
D001344,pay_86422190,item_not_as_described,772.06,2026-08-22,True,,False,False,False,True,True,True,True,,True,0.943,True
D016153,pay_90426157,unauthorized_transaction,7201.4,2026-04-29,True,True,False,False,,False,True,True,True,,True,0.962,True
D025542,pay_91942611,item_not_as_described,2486.29,2026-05-25,,True,False,True,False,True,True,True,,False,True,0.949,True
D028374,pay_00028834,unauthorized_transaction,4304.42,2026-09-12,,False,,False,True,True,True,True,,True,True,0.969,True
D006225,pay_46790860,item_not_as_described,804.6,2026-05-24,True,False,False,True,,True,False,True,True,False,,0.94,False
D015404,pay_04834461,item_not_received,3793.33,2026-02-20,True,,True,False,True,True,True,False,False,False,True,0.565,False
D005894,pay_82826767,item_not_received,4703.51,2026-07-22,True,True,True,True,False,True,True,,True,False,False,0.937,True
D017088,pay_41211784,unauthorized_transaction,2545.23,2026-03-04,True,True,True,True,True,,True,False,True,False,False,0.94,True
D008496,pay_87839633,duplicate_charge,7819.43,2026-02-05,,True,False,False,,True,True,,False,True,,0.899,True
D012896,pay_03424461,item_not_as_described,7612.32,2026-08-08,True,True,False,False,True,True,False,True,False,False,,0.519,False
D014965,pay_50125989,unauthorized_transaction,1747.63,2026-09-29,False,False,True,False,False,True,,True,True,True,False,0.692,False
D011584,pay_42805034,item_not_as_described,7026.47,2026-01-28,,False,True,True,True,,,False,True,False,True,0.704,False
D022981,pay_31893770,unauthorized_transaction,4676.51,2026-08-21,True,,,True,False,False,False,False,True,True,False,0.894,True
D002526,pay_10474565,item_not_as_described,1137.06,2026-02-12,True,,True,True,True,False,,,False,,False,0.937,True
D020637,pay_34725660,duplicate_charge,7069.37,2026-03-14,,True,True,True,True,,True,False,False,False,True,0.974,True
D029645,pay_18300045,item_not_as_described,4937.6,2026-05-22,False,True,True,False,False,True,False,,True,,True,0.883,True
D005865,pay_46685954,duplicate_charge,6861.06,2026-03-28,,True,True,True,False,,True,True,False,False,True,0.976,True
D008933,pay_09973048,unauthorized_transaction,2273.17,2026-09-20,False,False,True,False,False,True,False,,False,False,True,0.537,False
D022463,pay_02696074,item_not_as_described,2348.25,2026-02-17,True,True,,False,True,False,,False,False,False,True,0.56,True
D026912,pay_85990797,item_not_as_described,460.94,2026-03-28,False,False,False,False,False,True,,True,False,False,True,0.674,False
D020372,pay_18609792,unauthorized_transaction,3267.63,2026-03-07,False,True,,,True,True,False,False,False,True,False,0.477,False
D017618,pay_36282470,item_not_as_described,1083.38,2026-06-23,False,False,False,,False,False,,True,False,True,False,0.621,False
D024608,pay_19722299,unauthorized_transaction,6178.52,2026-09-19,False,True,False,,True,False,False,True,False,True,False,0.559,False
D009881,pay_13395654,item_not_received,3102.21,2026-02-08,True,False,,False,True,True,,False,False,False,,0.578,False
D015093,pay_87483274,item_not_received,2243.84,2026-08-17,False,True,False,True,True,False,,True,False,True,True,0.976,True
D008750,pay_10013551,unauthorized_transaction,3035.85,2026-10-25,True,True,False,True,False,True,True,False,True,False,False,0.916,False
D019410,pay_21571778,unauthorized_transaction,3543.86,2026-07-07,True,False,,,,True,False,False,True,True,False,0.917,False
D000684,pay_56807216,unauthorized_transaction,6529.02,2026-06-12,False,,True,False,,True,True,True,,True,False,0.527,False
D009955,pay_15583801,duplicate_charge,7152.17,2026-03-28,True,True,,True,False,False,False,False,True,True,False,0.894,True
D023348,pay_65369458,duplicate_charge,6304.33,2026-08-02,,True,True,False,True,True,,,False,False,True,0.885,True
D005967,pay_68927069,duplicate_charge,461.1,2026-02-18,False,False,True,,True,True,True,True,True,,False,0.985,True
D004707,pay_16564836,unauthorized_transaction,2745.59,2026-09-13,,True,,,False,,True,,False,True,True,0.921,True
D029310,pay_98685338,duplicate_charge,3906.56,2026-03-27,False,True,False,True,True,True,False,,True,False,True,0.962,True
D018434,pay_12668232,item_not_received,6522.73,2026-08-31,True,True,True,True,True,True,False,False,True,False,False,0.611,False
D014528,pay_23722375,item_not_as_described,4734.07,2026-06-10,True,,True,False,,True,,True,True,True,True,0.969,True
D025261,pay_88220219,duplicate_charge,7109.77,2026-05-20,True,,False,False,True,False,True,False,True,True,False,0.907,True
D001791,pay_90697687,item_not_as_described,3116.97,2026-05-14,,True,True,True,False,,True,False,True,,False,0.971,False
D012241,pay_91959351,item_not_received,5071.11,2026-01-05,,True,False,True,True,True,True,True,True,True,True,0.928,True
D028551,pay_26447726,unauthorized_transaction,1745.23,2026-08-14,False,True,True,False,True,True,False,True,False,False,,0.641,False
D025617,pay_17145826,item_not_as_described,303.66,2026-07-21,True,False,True,True,False,False,,False,False,,True,0.928,True
D021584,pay_00994266,unauthorized_transaction,1447.18,2026-04-07,True,,False,,True,,False,True,True,,True,0.916,True
D025991,pay_62634385,item_not_as_described,3421.06,2026-01-16,True,False,True,True,True,False,True,True,True,True,False,0.903,True
D003218,pay_98917558,item_not_as_described,7779.93,2026-05-08,False,False,False,,,True,False,True,True,False,False,0.969,True
D003523,pay_05696197,unauthorized_transaction,3991.83,2026-10-05,True,True,False,True,,False,,False,False,True,True,0.516,False
D014823,pay_12188909,item_not_as_described,1923.29,2026-03-14,False,,True,False,True,True,False,False,False,False,True,0.702,True
D010522,pay_28974657,item_not_as_described,5405.91,2026-08-14,True,True,True,,True,,,True,True,True,,0.94,True
D021983,pay_59286406,duplicate_charge,365.32,2026-02-08,True,True,True,True,False,False,True,False,,False,False,0.639,False
D018510,pay_62491012,item_not_as_described,783.35,2026-01-13,,True,False,False,,True,False,True,True,True,,0.767,False
D028298,pay_26895682,item_not_received,5165.73,2026-04-11,True,False,False,False,True,False,False,,False,,True,0.902,True
D017933,pay_38168026,duplicate_charge,926.54,2026-07-20,True,False,False,True,True,False,False,,False,,True,0.981,True
D004295,pay_49316383,duplicate_charge,619.37,2026-01-02,False,False,True,False,False,,False,False,False,True,False,0.727,False
D000054,pay_55907088,duplicate_charge,2850.54,2026-02-27,,False,,False,True,True,True,True,False,True,,0.941,False
D000042,pay_62950208,unauthorized_transaction,4411.89,2026-06-09,False,True,,,True,False,False,True,False,True,False,0.525,False
D004922,pay_48815840,item_not_as_described,2709.61,2026-04-23,False,True,True,,False,True,True,False,False,False,False,0.914,True
D017744,pay_29437021,item_not_as_described,3605.54,2026-05-21,,False,,False,,False,,True,False,False,False,0.724,False
D028294,pay_88481765,item_not_received,3621.38,2026-10-21,True,False,False,False,False,,False,True,True,True,True,0.89,True
D021686,pay_16347581,unauthorized_transaction,3275.46,2026-09-14,True,True,False,True,False,,True,False,True,False,,0.968,True
D010970,pay_85531321,item_not_received,1003.69,2026-01-22,True,True,False,False,True,True,,True,False,False,,0.682,False
D013414,pay_27127676,item_not_as_described,6617.89,2026-03-11,False,,False,True,True,False,,False,True,False,False,0.671,True
D024007,pay_60795631,duplicate_charge,5890.92,2026-06-11,False,True,True,True,True,True,False,True,,False,True,0.924,True
D017670,pay_53267476,unauthorized_transaction,524.66,2026-08-29,,True,,False,False,True,False,False,True,True,False,0.904,True
D015576,pay_11713250,item_not_received,6359.73,2026-01-26,,True,True,True,False,,False,,False,,True,0.979,False
D006488,pay_84995551,duplicate_charge,5366.42,2026-08-26,False,True,True,False,True,,False,True,False,,True,0.892,True
D012386,pay_06868200,item_not_as_described,4535.83,2026-06-01,False,True,True,,True,False,,False,False,,True,0.949,False
D022151,pay_09775506,unauthorized_transaction,7778.19,2026-08-22,False,False,True,,False,,True,False,True,False,,0.743,False
D006566,pay_18137181,item_not_as_described,5504.72,2026-04-25,True,False,False,False,False,True,,False,True,False,False,0.917,True
D024377,pay_60255532,item_not_received,6476.71,2026-10-12,True,True,True,,True,True,,True,,False,True,0.671,False
D022202,pay_15655136,item_not_as_described,7726.15,2026-01-11,False,True,False,True,True,True,,,,False,False,0.921,False
D012070,pay_08723569,unauthorized_transaction,7623.76,2026-10-28,False,False,False,False,True,True,False,,True,True,True,0.506,False
D013555,pay_42365551,item_not_received,2562.41,2026-01-04,True,,False,False,True,True,True,,True,True,False,0.67,False
D015810,pay_38967209,item_not_as_described,1071.8,2026-08-09,True,True,True,False,False,False,True,,False,False,False,0.485,False
D002644,pay_43911368,unauthorized_transaction,4982.21,2026-04-22,False,True,False,,True,True,True,True,True,False,True,0.953,False
D010398,pay_26872991,unauthorized_transaction,5245.83,2026-06-22,False,,False,,True,True,True,False,,True,False,0.586,False
D025995,pay_71465907,item_not_as_described,4890.29,2026-04-22,True,False,False,True,,,True,True,True,True,,0.662,False
D000673,pay_20526614,duplicate_charge,2865.68,2026-09-04,True,False,True,False,False,False,,True,,False,False,0.761,False
D012833,pay_29947082,item_not_received,7109.35,2026-03-09,False,False,True,,True,False,False,False,,True,False,0.95,True
D028186,pay_23189196,unauthorized_transaction,5986.25,2026-02-08,True,True,True,True,True,True,False,False,False,False,True,0.941,True
D003752,pay_79832444,item_not_as_described,5016.51,2026-10-18,False,False,True,True,True,False,False,,False,False,True,0.676,True
D012577,pay_81360511,item_not_received,7532.4,2026-03-03,False,False,False,True,,False,True,False,True,False,False,0.477,False
D024131,pay_23689730,item_not_as_described,1630.54,2026-02-13,,True,,False,False,,True,,False,True,True,0.701,False
D004153,pay_40000669,item_not_as_described,2695.16,2026-05-25,True,True,False,False,False,True,False,False,True,True,False,0.897,True
D019734,pay_84853516,item_not_as_described,784.87,2026-05-26,False,,True,False,False,True,True,,True,True,,0.987,True
D004307,pay_37279924,item_not_as_described,7631.76,2026-01-14,False,True,True,False,False,,True,True,False,,True,0.944,True
D018569,pay_60497364,unauthorized_transaction,1922.47,2026-07-11,False,,False,True,False,False,,True,False,False,True,0.97,True
