dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002539,pay_29567290,unauthorized_transaction,5277.63,2026-06-01,,False,False,False,True,True,False,False,True,True,False,False
D004987,pay_32634592,item_not_as_described,1498.76,2026-09-19,True,,True,False,True,False,,True,False,True,True,False
D003582,pay_09980039,item_not_received,5780.45,2026-01-23,,True,True,True,False,False,True,True,False,True,True,True
D003254,pay_72761675,unauthorized_transaction,7368.51,2026-08-19,False,False,False,True,True,True,False,True,,False,True,False
D002128,pay_13904151,unauthorized_transaction,2677.11,2026-02-06,,True,False,True,False,True,False,False,,,False,True
D000421,pay_53609010,item_not_received,3237.22,2026-03-19,True,False,True,False,True,True,True,False,False,True,False,True
D001411,pay_96009861,item_not_received,4405.74,2026-04-20,True,True,True,False,False,False,True,True,False,False,True,True
D000951,pay_12629912,item_not_received,7724.54,2026-04-17,False,True,False,False,False,False,False,True,,False,True,False
D000270,pay_28154362,duplicate_charge,4014.8,2026-03-17,False,True,True,True,True,False,,True,True,True,False,True
D002835,pay_18012574,item_not_received,1873.37,2026-09-03,True,False,True,True,,False,True,False,False,False,True,True
D001183,pay_92281954,duplicate_charge,5849.39,2026-01-14,True,True,False,True,True,True,False,False,True,False,False,True
D002143,pay_42591879,item_not_received,1703.51,2026-02-21,False,False,True,False,False,True,False,True,True,False,True,False
D002603,pay_71414211,duplicate_charge,3148.32,2026-03-02,False,True,True,False,False,True,False,True,True,False,True,True
D003826,pay_81378809,unauthorized_transaction,6828.99,2026-04-20,True,,True,True,False,True,True,True,True,True,True,True
D002735,pay_51086191,item_not_as_described,7620.89,2026-07-30,,True,True,True,True,,True,False,True,False,False,False
D002941,pay_42967989,unauthorized_transaction,1584.36,2026-09-27,False,False,True,True,,False,,False,True,False,True,True
D001371,pay_96580296,item_not_received,3998.38,2026-01-02,True,False,,False,False,True,True,False,True,True,True,True
D000754,pay_89608371,unauthorized_transaction,4599.0,2026-03-02,True,False,True,True,False,False,False,True,True,False,False,True
D000454,pay_44312259,unauthorized_transaction,7483.7,2026-07-14,False,False,,False,False,True,True,True,True,False,True,True
D000487,pay_43948395,unauthorized_transaction,6162.42,2026-09-13,True,False,True,,False,True,,False,True,,True,False
D005890,pay_07647676,duplicate_charge,2331.47,2026-05-21,False,,False,,,True,,True,False,False,False,True
D003228,pay_51683217,item_not_as_described,6279.77,2026-04-13,,True,True,True,,False,False,False,False,False,True,False
D004553,pay_51727836,unauthorized_transaction,7311.76,2026-08-22,True,True,,True,,False,True,True,False,True,True,True
D005545,pay_73542195,item_not_received,2827.87,2026-10-26,,False,True,,False,True,False,True,False,True,False,True
D000224,pay_83462271,unauthorized_transaction,3936.9,2026-03-25,,True,True,True,False,False,False,True,False,True,False,True
D004015,pay_68723383,item_not_received,1687.82,2026-02-16,False,True,False,False,False,True,,False,True,,False,True
D001362,pay_21722927,item_not_as_described,5849.92,2026-04-18,False,True,,True,True,,True,False,,,True,True
D003075,pay_55051252,unauthorized_transaction,2643.17,2026-08-20,True,False,True,True,True,False,False,True,False,True,False,True
D003204,pay_94994470,item_not_as_described,5112.72,2026-08-05,False,False,False,True,True,True,,False,True,False,True,False
D003796,pay_02603863,unauthorized_transaction,7109.57,2026-03-31,False,False,False,False,True,False,True,,False,False,,False
D002466,pay_51290531,unauthorized_transaction,4176.45,2026-08-25,True,True,False,False,False,True,True,False,True,False,True,False
D004071,pay_77842425,unauthorized_transaction,7790.65,2026-09-23,True,False,True,True,True,True,True,,False,True,False,False
D005602,pay_92678158,item_not_received,3203.69,2026-02-15,True,False,False,False,False,True,True,,True,False,False,True
D003685,pay_83272911,unauthorized_transaction,7132.75,2026-03-02,True,,True,True,False,False,False,True,False,True,True,True
D003723,pay_02375164,unauthorized_transaction,975.27,2026-10-12,,True,False,True,True,True,True,True,False,,False,False
D004353,pay_14700678,unauthorized_transaction,7783.59,2026-05-02,True,False,False,True,False,,False,True,False,True,True,True
D000696,pay_74448282,item_not_received,4255.81,2026-10-07,True,,,True,True,True,False,False,,True,,True
D003164,pay_87725437,item_not_as_described,2020.63,2026-10-14,True,False,True,True,True,True,,True,True,True,True,True
D004677,pay_28793980,duplicate_charge,5342.98,2026-05-03,False,,False,True,False,False,False,True,,,True,False
D001619,pay_38007152,unauthorized_transaction,7648.56,2026-08-22,True,True,False,True,True,True,True,False,True,True,,True
D003454,pay_02532820,duplicate_charge,2044.34,2026-01-09,False,False,False,True,True,True,False,True,False,True,,True
D004089,pay_72105375,item_not_received,5615.14,2026-03-27,True,False,True,,True,False,,True,False,False,,True
D004928,pay_00710312,unauthorized_transaction,6501.17,2026-06-15,True,True,False,True,False,,False,False,False,False,False,True
D004281,pay_33577062,duplicate_charge,4461.76,2026-09-26,True,True,False,False,,,True,True,True,False,,True
D003007,pay_35427479,item_not_as_described,3579.04,2026-02-01,False,,False,,,True,,False,True,False,False,True
D001206,pay_52780947,item_not_as_described,5147.51,2026-06-23,True,False,False,True,True,False,False,True,False,True,True,False
D004330,pay_17460387,item_not_received,4428.5,2026-03-24,False,True,False,False,False,False,True,False,False,False,True,True
D004191,pay_13590594,item_not_as_described,366.58,2026-09-08,False,True,False,False,,True,False,False,False,False,True,True
D004884,pay_80806561,item_not_received,7844.88,2026-06-12,,True,False,False,False,False,False,False,False,,False,False
D001030,pay_05800590,item_not_as_described,5972.42,2026-09-10,True,False,False,False,False,True,True,,True,False,False,False
D004938,pay_00807470,item_not_as_described,5099.35,2026-10-14,True,False,True,True,False,True,,False,False,True,,False
D005435,pay_39004534,item_not_as_described,4939.47,2026-09-08,False,True,True,True,True,True,True,False,False,False,False,False
D003461,pay_05748500,item_not_as_described,3693.14,2026-09-20,,False,True,True,True,True,False,True,,False,False,False
D001225,pay_34876462,item_not_as_described,612.82,2026-01-19,False,True,True,False,True,True,False,True,False,True,,False
D001849,pay_46993293,unauthorized_transaction,796.85,2026-06-19,,False,True,False,False,False,True,True,False,False,True,False
D005803,pay_40297643,unauthorized_transaction,7416.21,2026-07-24,False,True,,True,True,False,True,False,True,False,True,True
D004812,pay_09495730,duplicate_charge,1565.76,2026-01-19,False,True,False,False,True,True,True,,False,False,False,True
D004134,pay_34823185,item_not_received,1312.98,2026-04-06,,,True,False,False,True,False,False,False,True,False,True
D005486,pay_20952098,unauthorized_transaction,7279.6,2026-04-19,True,True,False,,True,,False,False,False,True,True,True
D000676,pay_29813647,item_not_as_described,5975.2,2026-06-01,True,,True,True,True,True,,False,True,True,False,True
D002909,pay_91929437,unauthorized_transaction,7072.84,2026-07-05,False,False,,False,False,True,False,False,,,False,False
D001495,pay_25742829,unauthorized_transaction,4845.67,2026-09-04,False,True,True,,True,True,False,True,True,True,True,True
D002807,pay_76247814,duplicate_charge,477.25,2026-07-24,False,False,True,True,,True,False,False,False,True,True,False
D005658,pay_41585695,duplicate_charge,5936.37,2026-02-15,True,False,False,True,,False,False,,True,True,False,True
D001305,pay_24279710,duplicate_charge,332.71,2026-06-12,True,,True,False,True,,True,,False,True,False,True
D000127,pay_79134873,unauthorized_transaction,3116.8,2026-04-26,False,True,,False,,True,True,True,False,False,True,False
D001545,pay_45463883,item_not_as_described,1021.88,2026-09-28,True,True,True,,True,False,False,True,True,True,,True
D005056,pay_83463388,item_not_as_described,7040.76,2026-04-09,True,False,False,,False,False,True,True,True,True,,True
D003860,pay_86712125,duplicate_charge,4157.87,2026-04-28,True,,True,,True,False,True,False,False,True,False,False
D001169,pay_34188536,unauthorized_transaction,1239.85,2026-02-12,True,True,False,True,,True,False,False,,False,True,True
D002500,pay_91977950,item_not_received,5244.81,2026-03-27,False,True,False,False,False,True,,True,True,False,True,False
D001883,pay_80940943,item_not_received,7206.96,2026-04-04,True,True,,False,True,True,,False,,True,True,True
D003788,pay_28800423,unauthorized_transaction,1891.77,2026-03-31,False,False,,False,False,True,True,True,True,,True,False
D004545,pay_18797112,duplicate_charge,3820.65,2026-07-22,True,,False,,False,True,False,False,True,False,False,False
D000498,pay_14591250,item_not_as_described,7351.81,2026-07-26,,False,False,False,False,,False,False,,False,False,True
D002712,pay_63531761,item_not_received,3073.93,2026-05-07,,,True,True,False,True,True,True,,False,False,False
D001753,pay_75216211,duplicate_charge,6055.42,2026-05-25,False,,True,True,True,,False,True,False,False,True,False
D000857,pay_86593644,duplicate_charge,4647.11,2026-09-08,True,,False,True,True,,False,True,,False,,True
D005701,pay_59161605,item_not_as_described,7821.79,2026-09-30,False,True,False,True,,True,True,False,True,False,False,True
D005215,pay_23314001,item_not_as_described,7834.58,2026-03-13,False,,True,True,True,True,,False,False,False,False,True
D005262,pay_55096780,unauthorized_transaction,6371.25,2026-07-15,,True,True,True,,False,True,False,False,True,,True
D001719,pay_79560193,item_not_received,5762.85,2026-05-19,,True,True,False,True,False,True,False,False,False,True,True
D003176,pay_06508382,unauthorized_transaction,2019.98,2026-07-18,False,False,False,False,False,,False,True,False,True,False,False
D003304,pay_63394985,unauthorized_transaction,1831.75,2026-05-23,True,,,False,True,False,,False,True,False,False,True
D001046,pay_09529942,item_not_received,1122.39,2026-09-27,False,True,False,True,False,,,True,False,True,True,True
D004678,pay_08892375,unauthorized_transaction,7122.42,2026-09-11,True,True,True,False,True,True,False,False,False,True,True,False
D005060,pay_26859654,duplicate_charge,7220.62,2026-10-14,,True,False,False,,False,False,False,True,True,False,True
D002178,pay_20021227,item_not_received,3867.83,2026-05-26,,False,False,,False,,False,False,True,False,False,False
D005688,pay_18144459,item_not_as_described,5640.84,2026-03-16,False,False,True,False,,True,True,True,True,False,,False
D003282,pay_59622426,unauthorized_transaction,1552.78,2026-08-14,False,True,False,False,False,False,True,False,True,False,False,False
D004760,pay_85680450,item_not_received,2476.83,2026-06-06,False,False,True,True,False,False,True,True,True,False,True,True
D003130,pay_30194951,unauthorized_transaction,6487.05,2026-08-13,False,,False,False,False,,,True,,,False,False
D005482,pay_89451712,item_not_received,3406.53,2026-03-16,True,False,True,True,False,False,,False,True,False,True,True
D004209,pay_17496199,duplicate_charge,7177.26,2026-08-07,False,False,False,True,,False,False,False,,False,True,False
D005420,pay_11758629,unauthorized_transaction,7646.29,2026-05-29,True,True,,True,True,True,True,True,True,True,False,True
D002573,pay_90224842,item_not_as_described,4776.93,2026-07-02,False,True,False,True,True,True,False,False,,True,True,True
D001934,pay_41464993,unauthorized_transaction,338.11,2026-10-12,True,True,,,True,False,True,True,False,False,False,True
D003672,pay_90192814,item_not_received,1554.48,2026-01-13,False,False,True,False,True,True,True,True,True,,True,True
D004707,pay_79821041,item_not_as_described,7076.33,2026-05-15,,True,False,,False,True,True,True,True,False,,False
D000613,pay_52800537,unauthorized_transaction,2240.9,2026-01-24,True,True,,True,False,True,,False,True,True,True,True
D004786,pay_04704772,unauthorized_transaction,5177.44,2026-10-16,True,True,True,False,False,True,True,True,False,,True,False
D002643,pay_54018695,item_not_received,7750.02,2026-03-06,True,,True,True,,True,True,True,,True,False,False
D004585,pay_75407629,item_not_as_described,3170.32,2026-04-05,True,True,,,True,True,,False,True,True,False,True
D003983,pay_52300649,item_not_received,3434.0,2026-06-28,True,False,True,,True,True,,False,,True,,True
D004213,pay_13757792,duplicate_charge,3020.61,2026-09-14,False,True,True,False,,False,True,False,False,False,True,False
D004522,pay_68409901,item_not_as_described,1667.12,2026-01-08,True,False,True,False,False,False,False,False,False,True,True,False
D001256,pay_72519487,duplicate_charge,4605.16,2026-05-08,True,False,,,False,,True,True,,True,True,True
D005227,pay_04351828,item_not_as_described,1064.5,2026-09-16,True,,True,True,True,,True,,True,False,True,True
D002355,pay_63027359,item_not_received,7727.3,2026-03-28,,False,True,False,True,True,False,True,True,,True,True
D001920,pay_32178010,item_not_as_described,4480.83,2026-04-17,False,False,True,False,,,False,False,True,True,False,False
D005427,pay_84579322,unauthorized_transaction,7895.1,2026-10-21,False,True,True,False,True,False,False,False,False,,False,False
D001499,pay_18847760,unauthorized_transaction,3286.6,2026-08-20,True,,False,,True,True,False,,True,False,False,True
D001631,pay_76700001,unauthorized_transaction,7989.85,2026-05-25,True,True,,True,,,,False,False,True,False,False
D002922,pay_57458619,unauthorized_transaction,5124.94,2026-01-06,True,True,True,,False,True,True,False,True,False,,False
D004540,pay_82756309,item_not_received,5638.63,2026-07-04,,False,True,True,False,False,,True,False,False,False,False
D001043,pay_74964698,duplicate_charge,1253.95,2026-04-07,True,True,True,,False,False,True,False,True,True,True,False
D003138,pay_11313427,item_not_as_described,4985.41,2026-06-04,True,True,False,False,False,True,False,False,True,True,False,False
D001751,pay_88864121,unauthorized_transaction,7186.95,2026-03-03,True,False,True,True,True,False,,False,False,,True,False
D004005,pay_16912275,unauthorized_transaction,4642.12,2026-10-25,True,True,False,False,True,True,True,,,False,True,False
