dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D010699,pay_59049032,item_not_received,2538.19,2026-02-27,True,False,False,,False,False,False,True,True,,True,0.92,True
D014663,pay_24904215,item_not_received,7031.45,2026-10-28,False,True,,False,,False,False,,True,True,False,0.906,True
D022880,pay_05223527,unauthorized_transaction,4840.54,2026-02-04,True,False,,True,False,,False,True,False,True,False,0.883,True
D012702,pay_34116029,unauthorized_transaction,2968.28,2026-01-05,False,,True,,False,False,True,True,True,False,,0.609,True
D025671,pay_02948173,item_not_as_described,5544.24,2026-09-01,,True,False,False,True,True,False,True,False,True,True,0.888,True
D003304,pay_67363752,unauthorized_transaction,5028.06,2026-07-10,,False,True,,False,False,True,False,False,False,True,0.699,False
D011954,pay_79332041,item_not_as_described,5153.06,2026-02-10,True,False,True,True,False,True,False,False,False,False,False,0.674,False
D010905,pay_95269489,item_not_received,7005.57,2026-10-13,True,True,True,,False,,True,False,True,False,False,0.928,False
D011736,pay_68274984,item_not_as_described,5459.07,2026-03-30,False,,False,,True,True,False,False,False,True,True,0.956,True
D010530,pay_43654100,item_not_as_described,1164.76,2026-03-31,False,False,False,True,True,True,True,False,True,False,True,0.974,True
D026356,pay_64592397,item_not_received,4138.44,2026-02-13,False,True,False,False,,,False,,,True,True,0.982,True
D003750,pay_60294133,unauthorized_transaction,6747.05,2026-01-04,,True,False,True,True,True,False,False,True,,False,0.457,False
D004566,pay_20387931,duplicate_charge,5981.32,2026-03-22,True,False,True,False,False,False,False,False,False,False,False,0.612,False
D016341,pay_57170274,unauthorized_transaction,1813.1,2026-04-17,True,True,,True,,,True,,,True,False,0.914,True
D008740,pay_75734305,unauthorized_transaction,3709.67,2026-04-27,True,False,False,False,False,True,False,True,,False,False,0.542,False
D022741,pay_35403529,item_not_received,5087.0,2026-06-23,,False,,True,False,,False,False,True,,True,0.899,True
D014510,pay_73549715,duplicate_charge,7767.76,2026-03-10,False,True,True,,True,False,False,False,False,True,,0.982,False
D015021,pay_86182227,unauthorized_transaction,3967.83,2026-08-19,False,True,,True,True,True,False,,False,False,,0.978,True
D011200,pay_40058347,item_not_received,1935.16,2026-05-07,,False,,True,,,True,True,,False,True,0.772,False
D002103,pay_54141445,item_not_as_described,5918.85,2026-03-28,True,True,,False,True,False,False,False,,False,True,0.626,True
D009739,pay_31471416,unauthorized_transaction,7571.68,2026-05-26,True,,True,True,False,False,,True,True,False,True,0.895,True
D013734,pay_70083660,item_not_as_described,1903.77,2026-06-23,,True,False,True,True,False,,False,True,,False,0.627,False
D015140,pay_49350169,unauthorized_transaction,7946.05,2026-05-15,False,True,False,True,False,,True,True,True,False,True,0.897,True
D015926,pay_23775405,unauthorized_transaction,2668.19,2026-08-05,False,False,,,,,False,True,False,True,True,0.769,False
D005566,pay_10706794,item_not_received,5250.14,2026-09-27,False,False,False,False,True,True,False,False,True,,True,0.927,True
D008396,pay_28767755,item_not_received,3068.49,2026-04-05,False,False,False,False,,True,False,True,,False,True,0.966,True
D001976,pay_59188932,item_not_received,1572.21,2026-01-20,,True,False,True,False,True,,True,False,False,True,0.629,True
D016927,pay_28614660,item_not_received,4005.42,2026-02-04,False,,True,False,True,True,False,False,True,,True,0.669,False
D026543,pay_42735249,duplicate_charge,4722.2,2026-09-18,True,True,True,True,False,False,True,True,,True,False,0.959,True
D023921,pay_51675199,unauthorized_transaction,5571.89,2026-03-05,False,True,False,False,True,True,False,False,True,False,True,0.47,False
D026007,pay_08763520,unauthorized_transaction,7179.15,2026-04-22,True,True,True,True,False,True,False,True,False,False,True,0.913,True
D020011,pay_38677754,unauthorized_transaction,3537.92,2026-09-20,,True,True,True,,False,False,False,False,False,True,0.969,True
D006469,pay_13880855,duplicate_charge,2983.76,2026-03-28,False,False,False,False,True,False,,True,False,False,True,0.568,False
D006159,pay_18479796,item_not_received,1752.77,2026-04-18,,False,False,True,False,True,True,True,False,,True,0.927,True
D007581,pay_72584136,item_not_received,5691.88,2026-02-25,True,True,False,True,False,True,,True,False,,,0.701,True
D021383,pay_34053244,item_not_received,4281.14,2026-08-13,True,False,True,,True,False,False,True,,False,,0.905,False
D029278,pay_69803648,unauthorized_transaction,7160.63,2026-04-29,,True,True,True,,False,True,,True,True,False,0.949,True
D025231,pay_66642529,unauthorized_transaction,883.5,2026-05-23,,True,True,True,True,True,,False,False,False,,0.919,True
D029635,pay_16716180,unauthorized_transaction,7081.23,2026-06-02,False,True,False,True,False,False,False,True,True,True,True,0.674,True
D002890,pay_88470497,item_not_as_described,5910.81,2026-03-23,True,True,True,False,False,True,False,True,True,True,False,0.895,True
D022925,pay_41558915,duplicate_charge,7650.0,2026-10-11,True,True,True,True,False,,False,False,False,True,False,0.946,True
D020900,pay_24331072,duplicate_charge,393.8,2026-03-09,True,True,False,False,,False,False,,False,True,False,0.989,True
D028894,pay_60229119,duplicate_charge,6443.68,2026-08-08,False,False,False,False,True,False,True,True,True,True,,0.897,False
D026179,pay_58729719,duplicate_charge,1248.55,2026-03-20,True,False,True,False,,False,,True,False,False,True,0.978,True
D003544,pay_60885826,unauthorized_transaction,7637.55,2026-08-01,True,True,False,True,,False,False,True,False,True,False,0.966,True
D021179,pay_43500322,unauthorized_transaction,5898.32,2026-10-08,True,,True,True,,False,True,False,False,,True,0.937,True
D000813,pay_69934871,duplicate_charge,2835.39,2026-05-13,,True,,False,,False,True,False,True,False,,0.652,False
D024431,pay_13092801,item_not_as_described,1434.36,2026-10-03,False,False,False,False,,False,True,False,False,,False,0.614,False
D019869,pay_56963583,item_not_as_described,1170.21,2026-04-21,False,False,False,True,,True,True,,True,False,True,0.921,True
D005048,pay_80338059,item_not_received,1393.14,2026-03-11,False,True,True,False,True,True,False,False,False,False,True,0.714,True
D026855,pay_49811918,item_not_received,425.83,2026-01-07,False,True,True,False,,True,False,True,True,,True,0.928,False
D023798,pay_88485771,item_not_as_described,2933.29,2026-08-30,True,False,True,True,True,True,False,False,True,False,False,0.744,False
D020946,pay_16528679,unauthorized_transaction,930.46,2026-02-16,,True,True,False,True,,,False,False,,,0.945,True
D022921,pay_23312488,unauthorized_transaction,7283.91,2026-04-28,True,,False,False,False,False,,True,False,True,,0.886,True
D020116,pay_99278882,unauthorized_transaction,3566.43,2026-07-27,True,True,True,True,False,True,True,True,False,True,False,0.982,True
D007002,pay_21567787,unauthorized_transaction,2443.22,2026-04-14,True,,True,False,True,False,,False,False,True,True,0.658,False
D002309,pay_31648101,unauthorized_transaction,6088.99,2026-05-09,True,True,,True,True,False,,False,False,,,0.929,True
D018844,pay_67700978,unauthorized_transaction,1779.41,2026-01-12,True,,,,False,,True,,True,False,False,0.895,True
D026713,pay_55948332,item_not_as_described,5422.96,2026-09-25,False,False,False,False,True,True,True,False,True,False,False,0.68,False
D016975,pay_03553234,duplicate_charge,7205.37,2026-05-07,False,True,True,False,False,False,False,True,,True,True,0.508,False
D014209,pay_21828958,duplicate_charge,3072.89,2026-01-13,False,False,False,False,False,False,True,False,True,,,0.977,True
D023717,pay_17953621,unauthorized_transaction,4878.54,2026-03-28,False,True,,True,True,True,,False,True,,True,0.674,False
D014017,pay_98636771,item_not_as_described,2706.64,2026-08-01,False,False,False,False,False,True,True,False,True,True,False,0.77,True
D019990,pay_82419723,duplicate_charge,5188.16,2026-07-20,True,True,False,True,True,True,,False,True,False,True,0.697,False
D017997,pay_16284456,duplicate_charge,1727.79,2026-07-06,False,False,False,True,,False,True,,False,,False,0.892,True
D027701,pay_64206031,item_not_as_described,2050.3,2026-02-26,False,True,,,False,False,False,False,False,,False,0.698,True
D015952,pay_47334389,item_not_received,2100.01,2026-07-10,False,True,False,False,False,False,False,False,False,True,True,0.936,True
D017973,pay_30175957,item_not_as_described,1032.74,2026-03-27,False,False,True,,False,False,True,False,,True,True,0.896,True
D024466,pay_71832866,unauthorized_transaction,1699.02,2026-05-17,True,,False,True,True,,False,False,True,False,,0.978,True
D024648,pay_55429938,unauthorized_transaction,2704.68,2026-06-14,True,False,True,False,,True,False,False,True,False,False,0.902,True
D010093,pay_93119712,duplicate_charge,1399.49,2026-09-09,False,False,True,False,False,False,True,,True,,,0.667,False
D014550,pay_16208450,unauthorized_transaction,3420.46,2026-08-16,False,,False,True,True,True,False,True,False,,True,0.472,False
D015759,pay_69582885,item_not_as_described,7580.17,2026-03-03,True,False,False,True,False,True,,False,False,True,True,0.524,False
D023680,pay_95046059,unauthorized_transaction,2849.54,2026-10-12,True,False,,,False,False,False,False,True,True,False,0.962,True
D009798,pay_12179731,unauthorized_transaction,2617.76,2026-04-30,True,False,True,,True,False,True,False,,,,0.921,True
D014558,pay_52164841,item_not_received,2911.84,2026-02-17,False,True,True,False,False,False,True,False,False,True,True,0.959,True
D021903,pay_45543442,unauthorized_transaction,4992.66,2026-04-23,True,True,False,False,True,False,False,False,False,True,,0.917,True
D018661,pay_64937985,item_not_received,4990.98,2026-04-04,False,True,True,False,False,,True,,False,,,0.933,True
D009373,pay_42627071,unauthorized_transaction,1941.78,2026-03-16,False,,False,True,,True,False,True,True,True,True,0.497,True
D004925,pay_42518108,unauthorized_transaction,4073.73,2026-01-06,False,,,False,False,False,False,False,False,True,True,0.515,False
D020983,pay_56359025,item_not_received,1340.01,2026-03-01,False,False,False,False,False,False,False,False,,False,True,0.971,True
D015566,pay_41125972,unauthorized_transaction,4393.59,2026-03-01,,True,True,True,True,,False,False,False,True,True,0.967,True
D006799,pay_94837146,duplicate_charge,7837.25,2026-09-14,False,False,False,True,True,True,,False,,False,True,0.895,True
D023907,pay_05271254,item_not_received,5913.66,2026-04-07,False,False,,True,,True,True,False,False,True,True,0.891,True
D000327,pay_49432646,item_not_as_described,5088.76,2026-03-25,True,False,False,,True,True,False,,True,True,True,0.908,True
D007316,pay_96094527,item_not_received,3831.16,2026-07-07,False,True,True,,False,True,False,False,True,True,True,0.899,True
D010485,pay_78228662,unauthorized_transaction,2998.05,2026-03-22,True,,True,True,True,,False,True,False,,,0.948,True
D004660,pay_65009363,item_not_received,6546.35,2026-08-16,False,True,True,True,True,False,True,True,True,False,True,0.987,True
D011129,pay_16555706,unauthorized_transaction,2764.15,2026-02-22,True,True,True,False,False,,False,True,False,False,True,0.881,True
D023046,pay_80803983,item_not_received,3040.71,2026-02-24,True,True,True,True,,True,,False,True,True,True,0.986,False
D015785,pay_92636053,item_not_as_described,3107.25,2026-07-13,False,True,False,False,True,False,False,True,True,,False,0.898,True
D002410,pay_44094481,duplicate_charge,6453.16,2026-02-05,True,False,False,True,False,False,True,True,True,False,True,0.934,True
D026028,pay_47428003,item_not_received,1040.71,2026-08-19,,True,False,True,True,False,,False,False,True,False,0.546,False
D021217,pay_67264371,item_not_received,1219.45,2026-02-05,False,True,False,,True,False,True,,False,False,True,0.775,False
D027433,pay_31551834,unauthorized_transaction,1912.91,2026-03-27,False,True,False,False,True,True,False,True,,False,True,0.894,True
D008954,pay_47652008,duplicate_charge,5650.24,2026-01-06,False,,True,,True,True,True,True,False,,,0.916,True
D022916,pay_88117156,duplicate_charge,7972.5,2026-02-04,False,False,True,False,False,,False,,True,True,False,0.513,False
D015691,pay_60697409,unauthorized_transaction,4449.91,2026-08-08,False,False,True,True,False,True,True,False,False,True,False,0.946,False
D008789,pay_99969927,item_not_as_described,7789.56,2026-05-21,True,True,True,False,False,True,True,True,True,False,False,0.934,False
D002973,pay_69431593,duplicate_charge,7139.43,2026-05-17,True,False,False,False,,False,False,True,True,True,True,0.886,True
D001436,pay_61419295,unauthorized_transaction,4695.44,2026-01-23,True,True,True,True,False,True,True,True,,True,True,0.908,True
D007749,pay_47280894,unauthorized_transaction,6635.87,2026-05-29,True,,,True,True,True,False,False,,True,False,0.906,False
D006543,pay_96441962,item_not_as_described,5003.1,2026-10-08,False,True,True,True,,True,True,,True,False,,0.911,True
D007947,pay_21462941,duplicate_charge,1889.61,2026-10-15,True,True,,True,False,False,False,True,True,True,True,0.631,True
D022694,pay_83536400,item_not_as_described,5873.46,2026-09-22,True,False,False,False,True,False,False,,True,,False,0.939,True
D004961,pay_52552346,duplicate_charge,5972.94,2026-09-10,False,True,True,True,True,True,False,True,True,False,False,0.962,True
D029824,pay_33828852,unauthorized_transaction,4932.08,2026-03-13,,,,True,False,False,False,,False,False,False,0.957,True
D017725,pay_26134751,item_not_received,2776.27,2026-01-31,True,False,False,False,False,False,True,True,False,False,True,0.931,True
D004386,pay_80567991,item_not_as_described,3092.44,2026-05-29,,False,True,,True,True,,True,True,False,False,0.97,True
D017636,pay_21429346,item_not_as_described,4293.7,2026-08-23,True,False,True,,False,True,False,False,True,True,True,0.898,True
D008556,pay_30628776,unauthorized_transaction,3357.95,2026-10-16,True,True,,,,False,,False,,,True,0.748,False
D010243,pay_55014729,duplicate_charge,7671.27,2026-02-14,False,True,False,False,,False,True,True,True,,,0.914,True
D010760,pay_60836689,unauthorized_transaction,986.97,2026-07-24,,True,False,True,True,False,False,False,True,True,True,0.983,True
D003814,pay_22950691,unauthorized_transaction,1212.66,2026-09-30,True,False,True,,False,True,False,,False,True,False,0.955,True
D012325,pay_70991130,unauthorized_transaction,3677.93,2026-07-09,True,,False,False,True,True,True,True,False,True,False,0.898,True
D006122,pay_74100989,duplicate_charge,811.83,2026-01-21,False,False,True,False,False,True,True,True,False,True,,0.977,True
D000482,pay_03420583,unauthorized_transaction,5446.03,2026-06-22,True,True,True,,False,,False,True,,False,,0.963,False
D003457,pay_89904587,item_not_received,3915.55,2026-07-01,True,False,True,False,False,True,False,True,True,False,True,0.932,True
